name,provider,level,field,destination,amount_usd,deadline,link,description,diaspora_relevant
Mastercard Foundation Scholars Program,Mastercard Foundation,Undergraduate/Postgraduate,All Fields,Pan-Africa,20000,Rolling,https://mastercardfdn.org/scholars,Full scholarship for talented but financially disadvantaged African students. Covers tuition, accommodation, meals, and stipend. Strong alumni network.,No
Aga Khan Foundation International Scholarship,Aga Khan Foundation,Postgraduate,All Fields,Multiple,15000,March 31,https://akdn.org/aga-khan-foundation/scholarships,Half-grant half-loan for outstanding students from developing countries pursuing postgraduate studies in approved fields.,Yes
Chevening Scholarship,UK Government,Postgraduate,All Fields,United Kingdom,30000,November 1,https://chevening.org,Full UK Masters scholarship for future leaders. Covers tuition, living allowance, flights, and visa. One year program with alumni network access.,Yes
Commonwealth Scholarship,Commonwealth Scholarship Commission,Postgraduate,All Fields,United Kingdom,28000,October 15,https://cscuk.fcdo.gov.uk,UK Masters and PhD funding for Commonwealth citizens. Funded by UK government. Strong focus on development-impact fields.,Yes
DAAD Scholarship,German Academic Exchange Service,Postgraduate,STEM/Social Sciences,Germany,15000,October 31,https://daad.de,German government scholarship for development-related Masters programs. German language courses often included.,Yes
Kenya Government Scholarships,Kenya Ministry of Education,Undergraduate,All Fields,Kenya,5000,March 31,https://scholarships.go.ke,Government-funded scholarships for high-performing Kenyan secondary school leavers. Merit and financial need based.,No
American Association of University Women Fellowship,AAUW,Postgraduate,All Fields,United States,20000,November 15,https://aauw.org/resources/programs/fellowships,For women who are not US citizens or permanent residents to pursue full-time graduate or postdoctoral study in the US.,Yes
World Bank Group Scholarship Program,World Bank,Postgraduate,Development/Economics,Multiple,25000,February 1,https://worldbank.org/scholarships,Joint Japan-World Bank Graduate Scholarship for development practitioners from eligible countries.,Yes
Gates Cambridge Scholarship,Bill & Melinda Gates Foundation,Postgraduate/PhD,All Fields,United Kingdom,45000,October 12,https://gatescambridge.org,Full-cost scholarship to pursue postgraduate degree at University of Cambridge. Highly competitive. Leadership potential central to selection.,Yes
Mo Ibrahim Foundation Scholarship,Mo Ibrahim Foundation,Postgraduate,Governance/Leadership,United Kingdom,32000,January 31,https://mo.ibrahim.foundation/scholarships,Covers full tuition and living costs for African students pursuing public policy or governance Masters programs at leading UK universities.,Yes
Google Generation Scholarship,Google,Undergraduate,Computer Science,Pan-Africa,6000,March 1,https://buildyourfuture.withgoogle.com/scholarships,For Black/African students studying computer science or related fields. Includes mentorship and internship opportunities.,Yes
Equity Wings to Fly,Equity Group Foundation,Secondary/Undergraduate,All Fields,Kenya,3000,January 15,https://equitygroupfoundation.com/wings-to-fly,Supports bright but needy Kenyan students through Form 3 and 4, and university. Must be identified by school.,No
KCB Foundation Scholarship,KCB Group,Undergraduate,All Fields,Kenya,4000,February 28,https://kcbfoundation.org,Merit and need-based scholarships for Kenyan university students. Covers tuition and accommodation.,No
British Council GREAT Scholarship,British Council / GREAT Britain Campaign,Postgraduate,Varies by year,United Kingdom,14000,February 1,https://britishcouncil.org/great-scholarships,Jointly funded by UK universities and the GREAT campaign. Partial funding for one-year Masters programs.,Yes
Orange Knowledge Programme,Netherlands Government,Short Course/Masters,Specific fields,Netherlands,30000,March 15,https://nuffic.nl/en/subjects/orange-knowledge-programme,Netherlands government scholarship for professionals from eligible countries including Kenya. Includes tuition, travel and living costs.,Yes
Konrad Adenauer Foundation Scholarship,Konrad Adenauer Stiftung,Postgraduate,Social Sciences/Law,Germany,18000,October 30,https://kas.de/en/scholarships,German political foundation offering scholarships for social sciences, law, and humanities postgraduate studies.,Yes
TotalEnergies Scholarship,TotalEnergies Foundation,Undergraduate,Engineering/Sciences,France/Multiple,10000,April 30,https://totalenergiesfoundation.org,For outstanding African students in engineering and science disciplines. Selected through national competitions.,No
African Development Bank Scholarship,African Development Bank,Postgraduate,Development/Economics,Japan,22000,March 31,https://afdb.org/en/topics-and-sectors/initiatives-partnerships/african-development-bank-scholarships,Japan Africa Dream Scholarship for African professionals in development-related fields.,Yes
Kenya Education Fund,Kenya Education Fund,Secondary/Undergraduate,All Fields,Kenya/United States,5000,January 31,https://kenyaeducationfund.org,US-based diaspora-supported fund for Kenyan students. Supports secondary through university.,Yes
UNICEF Young People's Fund,UNICEF,Short Course,Development/Youth,Multiple,8000,Rolling,https://unicef.org,Opportunities for young people aged 18-30 working on child rights and development issues. Project-based.,Yes
Safaricom Foundation Scholarship,Safaricom Foundation,Undergraduate,STEM,Kenya,5500,April 15,https://safaricomfoundation.org,Technology-focused scholarships for Kenyan university students in STEM fields. Includes mentorship and internship placement.,No
African Union Commission Scholarship,African Union,Postgraduate,All Fields,Pan-Africa,12000,April 30,https://au.int/scholarships,Intra-African study mobility scholarships for African students studying in other African countries.,Yes
Rotary Foundation Global Grant,Rotary International,Postgraduate,Vocational/Academic,Global,30000,March 15,https://rotary.org/en/our-programs/scholarships,Peace fellowships and vocational training grants. Must connect with a local Rotary club for sponsorship.,Yes
MasterCard Impact Fund,Mastercard Foundation,Short Course/Vocational,Skills Development,Pan-Africa,3000,Rolling,https://mastercardfdn.org/programs,Vocational and skills-development grants for young Africans in agriculture, technology, and entrepreneurship.,Yes
UN Women Peace and Humanitarian Fund,UN Women,Short Course,Gender/Peace,Multiple,10000,June 30,https://unwomen.org/scholarships,For women leaders working in humanitarian response and peace building. Project-based funding.,Yes
